employee_code,first_name,last_name,age,store_srcid,position_name,position_grade_srcid,work_experience,email,phone,personal_address,currency,currency_code,month_salary,credit_card,start_date,end_date,is_active
54-3732767,Sibylle,Linsey,29,258,account executive,expert,9,slinseyi1@goo.gl,883-111-4276,9169 Melby Place,Yuan Renminbi,CNY,353.54,5.60E+18,5-Nov-17,-99,ÈÑÒÈÍÀ
33-2243652,Marchall,McEllen,65,707,retail sales consultant,middle,1,mmcelleni2@dmoz.org,603-184-7961,761 Northfield Junction,Marka,BAM,898.94,3.56E+15,2-Jun-17,-99,ËÎÆÜ
01-6956171,Aile,Feely,30,726,sales associate,novice,14,afeelyi3@youtu.be,201-842-8238,785 Lunder Hill,Birr,ETB,959.18,6.30E+16,2-Apr-17,-99,ËÎÆÜ
67-2650220,Jena,Pettican,45,657,store manager,middle,10,jpetticani4@google.ru,332-553-5066,52 Upham Parkway,Tenge,KZT,876.78,3.53E+15,10-Nov-17,-99,ËÎÆÜ
73-9946956,Filippa,Gwillym,45,348,sales coordinator,middle,4,fgwillymi5@prnewswire.com,225-195-5122,49 Mifflin Pass,Sol,PEN,590.89,5.60E+15,8-Jun-17,-99,ËÎÆÜ
93-3851402,Leighton,Judkin,37,371,store manager,expert,1,ljudkini6@reuters.com,536-637-2166,56893 Calypso Center,Yuan Renminbi,CNY,533.67,4.84E+15,13-Nov-17,-99,ÈÑÒÈÍÀ
00-3323349,Rollo,Griffitts,32,172,sales representative,middle,7,rgriffittsi7@lycos.com,411-850-1932,458 Alpine Park,Yuan Renminbi,CNY,373.65,3.53E+15,1-Dec-16,-99,ËÎÆÜ
41-7041115,Morey,Tourot,40,177,retail sales consultant,middle,3,mtouroti8@smugmug.com,143-830-6829,852 Shasta Lane,Peso,PHP,509.72,3.05E+13,27-Jan-17,-99,ËÎÆÜ
74-2823328,Fredi,Blakebrough,38,686,sales representative,middle,12,fblakebroughi9@cam.ac.uk,708-523-1563,18790 Farmco Circle,Yuan Renminbi,CNY,839.61,6.76E+17,7-Mar-17,-99,ËÎÆÜ
59-4270620,Raddy,Stribling,18,111,sales coordinator,middle,9,rstriblingia@tmall.com,962-909-1932,429 Maple Wood Lane,Tugrik,MNT,650.13,2.02E+14,22-Jun-17,-99,ËÎÆÜ
06-5697730,Roanna,Partner,44,496,sales representative,novice,11,rpartnerib@ask.com,850-854-6873,278 Jenifer Pass,Pound,SYP,463.04,4.41E+15,20-Feb-17,-99,ÈÑÒÈÍÀ
30-3489366,Abigail,Colly,51,946,assistant store manager,expert,14,acollyic@about.com,850-839-4606,173 Maryland Crossing,Quetzal,GTQ,686.91,5.45E+15,24-Nov-16,-99,ËÎÆÜ
01-6988504,Jarrad,Molan,61,482,sales representative,novice,14,jmolanid@sakura.ne.jp,871-741-7078,8 Bellgrove Junction,Euro,EUR,706.43,3.55E+15,30-Aug-17,-99,ËÎÆÜ
47-2808119,Trude,Hassur,65,869,sales representative,expert,6,thassurie@ow.ly,791-505-4325,94 Morning Junction,Euro,EUR,757.75,4.92E+15,14-Jul-17,-99,ËÎÆÜ
53-4908253,Kalindi,Pyatt,19,570,sales director,middle,14,kpyattif@unblog.fr,853-825-2907,66182 Harper Center,Ruble,RUB,596.41,3.53E+15,23-Feb-17,-99,ÈÑÒÈÍÀ
30-7586423,Dewey,Tanti,27,654,sales coordinator,expert,2,dtantiig@wikimedia.org,769-419-2890,005 Fordem Street,Rupiah,IDR,433.05,3.59E+15,3-Oct-17,-99,ËÎÆÜ
73-6624959,Pernell,Barringer,26,269,financial planner,expert,13,pbarringerih@sciencedirect.com,766-759-0845,6827 Maywood Avenue,Ariary,MGA,867.65,3.53E+15,19-Aug-17,-99,ËÎÆÜ
27-4210115,Ellswerth,McGenis,24,788,store manager,novice,2,emcgenisii@netlog.com,402-698-3684,292 Prentice Road,Euro,EUR,713.87,6.33E+18,28-Jun-17,-99,ËÎÆÜ
12-1684914,Ginger,Dowker,55,69,financial advisor,experienced,13,gdowkerij@webs.com,498-875-8334,9 School Pass,Real,BRL,449.46,5.60E+16,9-Aug-17,-99,ÈÑÒÈÍÀ
09-1624032,Anatollo,Toombes,61,715,director of inside sales,expert,6,atoombesik@dot.gov,988-400-8690,663 Caliangt Pass,Sol,PEN,975.29,3.42E+14,6-Aug-17,-99,ËÎÆÜ
64-6113377,Andrej,Warboy,34,270,financial planner,expert,15,awarboyil@ucsd.edu,741-440-8313,085 Karstens Terrace,Yuan Renminbi,CNY,395.17,3.59E+15,12-Oct-17,-99,ÈÑÒÈÍÀ
63-5612235,Ingemar,Bonnar,31,463,sales director,novice,13,ibonnarim@sitemeter.com,714-319-7723,86 Westridge Junction,Yuan Renminbi,CNY,350.96,3.57E+15,10-Aug-17,-99,ËÎÆÜ
75-6284830,Sonja,Ackrill,30,157,financial advisor,expert,9,sackrillin@google.ru,753-947-9292,64455 Northport Way,Ruble,RUB,586.34,3.54E+15,9-Nov-17,-99,ËÎÆÜ
88-3048729,Roy,Gentle,35,425,director of inside sales,novice,7,rgentleio@sciencedaily.com,303-474-3113,73881 Dovetail Center,Tugrik,MNT,890.03,5.60E+18,7-Jul-17,-99,ÈÑÒÈÍÀ
83-9266977,Clemmy,Briatt,18,539,financial planner,middle,3,cbriattip@scribd.com,800-903-2262,78275 Northfield Trail,Euro,EUR,527.93,3.55E+15,26-Feb-17,-99,ËÎÆÜ
06-0963740,Gustaf,Pummell,62,580,financial planner,novice,14,gpummelliq@hubpages.com,104-559-3762,9091 Kings Circle,Yuan Renminbi,CNY,659.69,5.60E+18,26-Mar-17,-99,ÈÑÒÈÍÀ
91-1374796,Nicolais,Rigardeau,21,950,executive vice president of sales,middle,14,nrigardeauir@spotify.com,601-963-9963,880 Stuart Crossing,Yuan Renminbi,CNY,810.53,3.54E+15,20-Dec-16,-99,ËÎÆÜ
14-2690162,Hanna,Budnik,23,316,sales representative,novice,3,hbudnikis@engadget.com,698-963-4642,80299 Donald Avenue,Dollar,USD,586.31,3.59E+15,3-Jun-17,-99,ËÎÆÜ
50-1678147,Dirk,MacKnockiter,30,970,sales representative,middle,14,dmacknockiterit@vistaprint.com,429-919-0065,7376 Milwaukee Avenue,Franc,XOF,844.13,3.56E+15,3-May-17,-99,ËÎÆÜ
17-2982480,Elias,Speenden,27,335,executive vice president of sales,experienced,10,espeendeniu@timesonline.co.uk,678-726-5254,2 Mcguire Crossing,Peso,PHP,798.09,3.58E+15,11-Jul-17,-99,ËÎÆÜ
45-9008112,Florentia,Mussalli,39,62,sales director,middle,10,fmussalliiv@oaic.gov.au,413-658-7449,564 Fremont Trail,Euro,EUR,952.33,3.58E+15,18-Nov-16,-99,ËÎÆÜ
22-3824729,Nicolette,Isoldi,49,270,sales coordinator,novice,12,nisoldiiw@ihg.com,974-606-0053,5 Dapin Alley,Dinar,KWD,516.77,3.54E+15,17-Dec-16,-99,ÈÑÒÈÍÀ
04-5458497,Hastie,Roxbee,25,664,store manager,middle,9,hroxbeeix@purevolume.com,417-509-3367,59 Northwestern Pass,Yuan Renminbi,CNY,668.46,5.60E+15,3-Apr-17,-99,ËÎÆÜ
27-4743812,Brnaby,Katz,65,612,financial advisor,middle,5,bkatziy@nhs.uk,330-875-9941,01206 Schiller Plaza,Dollar,USD,994.91,3.53E+15,22-Oct-17,-99,ËÎÆÜ
38-4214139,Celie,McIvor,24,817,financial advisor,middle,9,cmcivoriz@washington.edu,357-220-7868,7011 Caliangt Court,Yuan Renminbi,CNY,938.56,3.05E+13,23-Oct-17,-99,ÈÑÒÈÍÀ
69-7431593,Evania,Hurdwell,33,976,assistant store manager,expert,14,ehurdwellj0@facebook.com,356-466-9488,2 Bartelt Lane,Peso,PHP,824.98,4.94E+17,11-Apr-17,-99,ËÎÆÜ
78-0856479,Gaultiero,Loveless,59,263,financial advisor,middle,11,glovelessj1@blogs.com,813-708-9159,056 Florence Center,Peso,PHP,831.34,3.53E+15,5-Feb-17,-99,ÈÑÒÈÍÀ
21-1168182,Peg,Scragg,61,902,director of national sales,experienced,6,pscraggj2@drupal.org,786-739-8006,55 Caliangt Terrace,Dollar,USD,944.83,5.60E+15,17-Jun-17,-99,ÈÑÒÈÍÀ
42-1691882,Danna,Dulwich,25,833,director of national sales,novice,12,ddulwichj3@de.vu,695-387-9315,7 Hoepker Plaza,Yuan Renminbi,CNY,644.30,6.33E+17,30-Mar-17,-99,ÈÑÒÈÍÀ
33-1056134,Yvon,Bamforth,49,457,sales associate,expert,3,ybamforthj4@icq.com,131-503-4847,739 Dakota Lane,Rupiah,IDR,423.71,3.54E+15,19-May-17,-99,ÈÑÒÈÍÀ
71-4691613,Florian,Sambrok,38,199,account executive,novice,9,fsambrokj5@spiegel.de,780-809-2200,8 Hooker Street,Yuan Renminbi,CNY,447.26,4.02E+12,24-Nov-16,-99,ÈÑÒÈÍÀ
48-4903374,Ellerey,Dight,49,213,sales representative,middle,10,edightj6@mozilla.com,701-903-8342,52790 Forest Run Pass,Franc,XAF,815.78,4.03E+15,6-Sep-17,-99,ÈÑÒÈÍÀ
02-9094076,Ezri,Kinnane,54,318,director of inside sales,middle,1,ekinnanej7@baidu.com,793-303-4838,04376 Mallory Junction,Rupiah,IDR,532.32,4.91E+18,9-Mar-17,-99,ËÎÆÜ
33-0031551,Waylen,Lysons,56,170,sales representative,experienced,2,wlysonsj8@cbsnews.com,279-375-5156,104 Reindahl Hill,Euro,EUR,431.09,3.56E+15,31-Aug-17,-99,ËÎÆÜ
11-1819508,Deloris,Foulgham,18,836,assistant store manager,experienced,15,dfoulghamj9@seesaa.net,942-348-4698,6362 Aberg Way,Ruble,RUB,679.26,4.41E+15,16-Apr-17,-99,ÈÑÒÈÍÀ
07-6339490,Ludovika,Kenvin,19,839,store manager,middle,8,lkenvinja@umich.edu,325-617-5187,47871 Donald Terrace,Ruble,RUB,690.27,6.76E+18,1-Oct-17,-99,ËÎÆÜ
49-7835664,Jimmy,Froment,24,397,sales coordinator,novice,6,jfromentjb@quantcast.com,625-794-1370,1 Wayridge Street,Peso,ARS,900.11,3.55E+15,9-Sep-17,-99,ËÎÆÜ
43-3991808,Paulita,Andreucci,27,646,account executive,middle,13,pandreuccijc@discuz.net,416-298-5183,5550 Del Sol Parkway,Marka,BAM,365.36,6.38E+15,18-Oct-17,-99,ÈÑÒÈÍÀ
71-6639384,Andria,Kernley,26,341,executive vice president of sales,novice,9,akernleyjd@pen.io,312-180-4737,2 Ryan Trail,Real,BRL,456.27,3.38E+14,9-Dec-16,-99,ÈÑÒÈÍÀ
81-9938719,Arline,Seale,40,319,store manager,expert,1,asealeje@free.fr,501-607-4299,97931 Havey Avenue,Yuan Renminbi,CNY,383.03,6.76E+18,14-Apr-17,-99,ËÎÆÜ
53-9004243,Adelbert,Wayon,38,449,account executive,expert,11,awayonjf@a8.net,914-612-8396,14443 Oak Valley Circle,Baht,THB,705.93,5.02E+15,29-Mar-17,-99,ËÎÆÜ
04-0504595,Eleen,Littell,47,536,sales representative,experienced,8,elittelljg@google.it,126-771-2587,284 Calypso Lane,Peso,PHP,990.33,3.56E+15,27-Apr-17,-99,ÈÑÒÈÍÀ
65-6441663,Edy,Paddeley,60,222,sales associate,middle,3,epaddeleyjh@topsy.com,195-803-3889,15608 Butterfield Street,Yuan Renminbi,CNY,878.41,6.77E+17,13-May-17,-99,ËÎÆÜ
17-5716606,Bil,Schimek,57,714,assistant store manager,novice,2,bschimekji@blogs.com,804-854-9902,77631 Spenser Alley,Real,BRL,821.12,4.04E+15,21-Oct-17,-99,ÈÑÒÈÍÀ
88-4225879,Berke,Lanchester,20,111,sales associate,novice,6,blanchesterjj@ft.com,817-673-2080,053 Vahlen Pass,Dollar,CAD,506.74,6.77E+17,27-Apr-17,-99,ÈÑÒÈÍÀ
15-7606726,Muffin,Otton,33,928,sales representative,expert,11,mottonjk@hibu.com,899-378-5307,4493 Evergreen Hill,Krona,SEK,556.20,6.76E+17,29-Dec-16,-99,ËÎÆÜ
04-5807388,Lezley,Brade,52,316,financial advisor,novice,5,lbradejl@angelfire.com,308-879-1660,52883 Bultman Avenue,Hryvnia,UAH,673.89,3.54E+15,1-Mar-17,-99,ËÎÆÜ
18-2192568,Deb,Weare,49,945,executive vice president of sales,experienced,15,dwearejm@dyndns.org,676-566-3511,398 Golden Leaf Circle,Rupiah,IDR,717.08,2.01E+14,23-Oct-17,-99,ËÎÆÜ
27-7483603,Joseito,Nesbitt,29,692,sales associate,expert,4,jnesbittjn@qq.com,418-341-8500,25198 Killdeer Junction,Real,BRL,934.25,3.55E+15,4-Aug-17,-99,ÈÑÒÈÍÀ
89-5449702,Olympie,De Andreis,31,432,director of inside sales,novice,13,odeandreisjo@reuters.com,677-404-6654,0984 Clyde Gallagher Road,Yuan Renminbi,CNY,433.99,3.57E+15,1-Oct-17,-99,ÈÑÒÈÍÀ
13-5689316,Cherie,Rothon,23,450,assistant store manager,novice,10,crothonjp@walmart.com,300-581-1338,12 Troy Trail,Yuan Renminbi,CNY,986.46,3.54E+15,7-Feb-17,-99,ËÎÆÜ
54-5870005,Jade,Sancraft,23,165,assistant store manager,expert,8,jsancraftjq@mit.edu,386-843-4618,7 Oakridge Place,Euro,EUR,986.10,3.53E+15,16-Aug-17,-99,ËÎÆÜ
71-7066993,Yancy,Ruoss,51,799,sales director,novice,11,yruossjr@over-blog.com,970-349-8392,604 Derek Trail,Euro,EUR,590.29,3.55E+15,5-May-17,-99,ÈÑÒÈÍÀ
14-4557310,Stavros,Dowbiggin,27,802,account executive,novice,15,sdowbigginjs@arstechnica.com,494-817-1033,0832 Hansons Center,Yen,JPY,367.88,3.59E+15,26-Apr-17,-99,ËÎÆÜ
96-1283108,Dottie,Fawke,28,240,store manager,experienced,9,dfawkejt@newsvine.com,994-446-6249,90372 Kennedy Pass,Rupiah,IDR,474.95,6.30E+17,31-Oct-17,-99,ÈÑÒÈÍÀ
22-4732917,Stirling,O'Carran,50,290,director of national sales,experienced,4,socarranju@columbia.edu,314-809-5069,215 Bay Avenue,Real,BRL,728.23,4.41E+15,19-Feb-17,-99,ËÎÆÜ
37-3041337,Prince,Jewer,38,837,financial planner,expert,3,pjewerjv@dailymail.co.uk,243-239-4130,0 Reindahl Crossing,Franc,XOF,408.99,6.76E+15,1-Mar-17,-99,ËÎÆÜ
84-7409087,Ermina,Mattocks,21,369,assistant store manager,novice,9,emattocksjw@wordpress.com,183-696-0178,107 Erie Point,Afghani,AFN,884.19,3.59E+15,2-Nov-17,-99,ÈÑÒÈÍÀ
83-6885674,Dosi,Lewis,21,192,sales representative,middle,5,dlewisjx@youku.com,649-170-1986,70 Homewood Trail,Som,KGS,630.73,4.92E+15,1-Jun-17,-99,ÈÑÒÈÍÀ
79-3509155,Emmalee,Blitzer,22,477,retail sales consultant,experienced,4,eblitzerjy@soundcloud.com,597-843-0371,0 Russell Pass,Yuan Renminbi,CNY,903.37,3.01E+13,7-Aug-17,-99,ÈÑÒÈÍÀ
00-1162255,Lola,Matussov,45,249,financial planner,expert,3,lmatussovjz@ocn.ne.jp,938-100-4871,4 Tennessee Hill,Yuan Renminbi,CNY,881.74,5.60E+16,26-Sep-17,-99,ÈÑÒÈÍÀ
83-4863526,Alexander,Braddon,46,864,director of inside sales,middle,11,abraddonk0@weather.com,840-753-8782,58 Reindahl Street,Euro,EUR,877.84,3.58E+15,11-Jul-17,-99,ÈÑÒÈÍÀ
57-9446109,Kellby,Glowacz,20,70,director of inside sales,expert,11,kglowaczk1@amazon.co.jp,995-312-1936,8 Nelson Crossing,Yuan Renminbi,CNY,742.90,4.03E+15,9-Mar-17,-99,ÈÑÒÈÍÀ
67-2765088,Shirley,Skellion,46,520,account executive,experienced,11,sskellionk2@shop-pro.jp,374-629-0109,6562 Colorado Center,Yen,JPY,989.41,6.76E+17,11-Dec-16,-99,ËÎÆÜ
09-3909959,Kendra,Shardlow,47,991,sales representative,novice,7,kshardlowk3@exblog.jp,470-492-3348,053 Mesta Alley,Real,BRL,543.20,3.74E+14,21-Mar-17,-99,ÈÑÒÈÍÀ
36-4472991,Timmie,Hotson,64,281,account executive,expert,4,thotsonk4@weibo.com,602-898-5056,429 Kingsford Road,Euro,EUR,967.49,3.74E+14,13-Apr-17,-99,ÈÑÒÈÍÀ
20-2920649,Emmit,Ferenczy,57,15,financial planner,experienced,5,eferenczyk5@slideshare.net,483-195-2235,5619 Mallory Junction,Quetzal,GTQ,586.90,5.60E+15,2-Sep-17,-99,ÈÑÒÈÍÀ
18-8734606,Gertie,Stiff,21,265,store manager,experienced,8,gstiffk6@g.co,897-956-1376,9353 Pond Junction,Colon,CRC,990.56,3.56E+15,20-Feb-17,-99,ÈÑÒÈÍÀ
87-7252161,Vernen,Begbie,58,958,account executive,experienced,14,vbegbiek7@cocolog-nifty.com,182-853-9399,943 Namekagon Parkway,Peso,UYU,942.64,3.53E+15,4-Dec-16,-99,ÈÑÒÈÍÀ
65-9422297,Alonso,Pitherick,43,404,account executive,expert,4,apitherickk8@opensource.org,979-763-5895,6266 Messerschmidt Terrace,Rupiah,IDR,762.16,3.55E+15,25-May-17,-99,ÈÑÒÈÍÀ
84-7941635,Jarrett,Janikowski,35,450,sales coordinator,novice,2,jjanikowskik9@etsy.com,834-378-9644,9639 Northview Crossing,Yuan Renminbi,CNY,522.40,4.03E+15,3-Dec-16,-99,ÈÑÒÈÍÀ
92-9589949,Rowan,Gooder,19,768,assistant store manager,novice,2,rgooderka@sohu.com,520-510-0805,50106 Bashford Circle,Rial,IRR,371.65,3.55E+15,17-Jan-17,-99,ËÎÆÜ
74-8106785,Melisenda,Sykes,65,628,sales director,experienced,3,msykeskb@nymag.com,207-278-4050,091 Luster Street,Real,BRL,864.52,5.02E+17,17-Sep-17,-99,ÈÑÒÈÍÀ
85-2730557,Klaus,Melsome,50,702,account executive,expert,5,kmelsomekc@hugedomains.com,691-535-3193,164 Melrose Hill,Euro,EUR,916.71,5.60E+17,16-Apr-17,-99,ËÎÆÜ
35-8141730,Clary,Brothwell,57,709,financial planner,expert,4,cbrothwellkd@creativecommons.org,188-956-5235,4 Gina Drive,Peso,PHP,934.63,4.18E+15,17-Jul-17,-99,ÈÑÒÈÍÀ
86-4656542,Jessalin,Delleschi,35,149,sales associate,experienced,2,jdelleschike@opensource.org,428-813-5572,273 Mandrake Terrace,Euro,EUR,572.19,4.90E+15,11-Feb-17,-99,ËÎÆÜ
85-7593658,Archie,Saphin,48,378,sales coordinator,experienced,2,asaphinkf@gov.uk,721-184-0569,676 Crest Line Plaza,Pula,BWP,701.53,3.05E+13,27-Mar-17,-99,ÈÑÒÈÍÀ
51-6635739,Mollie,Marquese,39,296,account executive,middle,2,mmarquesekg@dyndns.org,883-735-6875,40 Everett Place,Rand,ZAR,612.57,6.76E+16,10-Mar-17,-99,ËÎÆÜ
10-3046204,Hendrika,Fourman,19,794,director of national sales,middle,6,hfourmankh@latimes.com,190-864-1402,6859 Dovetail Hill,Ruble,RUB,656.65,5.10E+15,20-Sep-17,-99,ËÎÆÜ
53-6813098,Lucila,Ricciardello,53,289,assistant store manager,middle,5,lricciardelloki@mediafire.com,845-413-9581,35674 Grover Junction,Krona,SEK,781.50,2.02E+14,18-Nov-16,-99,ÈÑÒÈÍÀ
97-0217227,Adelaide,Dykins,18,611,account executive,expert,13,adykinskj@ed.gov,473-600-3839,53718 Bluestem Court,Rupiah,IDR,487.08,3.58E+15,3-Feb-17,-99,ÈÑÒÈÍÀ
52-5520444,Rowan,Corssen,39,963,director of national sales,expert,5,rcorssenkk@360.cn,167-914-0208,83 Monterey Hill,Rupiah,IDR,700.82,3.56E+15,10-Nov-17,-99,ËÎÆÜ
36-0825797,Farleigh,Lidgate,57,698,sales coordinator,experienced,13,flidgatekl@unicef.org,810-526-3114,342 Vermont Terrace,Yuan Renminbi,CNY,664.27,3.55E+15,15-Apr-17,-99,ËÎÆÜ
57-4424631,Kincaid,Fynes,64,649,sales representative,expert,7,kfyneskm@purevolume.com,269-235-6906,517 Lindbergh Drive,Naira,NGN,513.68,6.76E+16,30-Oct-17,-99,ËÎÆÜ
20-3501224,Vivie,Divall,56,832,store manager,experienced,5,vdivallkn@chronoengine.com,407-202-7958,8 Bowman Terrace,Rupiah,IDR,574.99,3.57E+15,12-Jun-17,-99,ËÎÆÜ
99-7853661,Lorena,Robertacci,18,426,sales director,novice,10,lrobertacciko@msu.edu,454-926-4124,5116 Mallory Point,Yuan Renminbi,CNY,991.79,3.57E+15,12-Dec-16,-99,ËÎÆÜ
81-4610191,Konstantine,Hindes,26,911,sales associate,middle,9,khindeskp@hexun.com,710-508-9480,06734 Comanche Park,Ruble,RUB,557.95,4.41E+15,26-Oct-17,-99,ËÎÆÜ
66-9952214,Rosana,Lindblom,28,583,director of national sales,experienced,7,rlindblomkq@edublogs.org,677-287-9573,6713 Artisan Lane,Lev,BGN,494.67,6.76E+18,13-Jun-17,-99,ÈÑÒÈÍÀ
28-0803462,Fin,Walker,38,754,financial planner,expert,10,fwalkerkr@tumblr.com,173-714-9577,4 Warner Lane,Naira,NGN,657.57,2.02E+14,6-Jul-17,-99,ËÎÆÜ
90-5741124,Bogey,Alibone,42,804,sales representative,expert,15,baliboneks@moonfruit.com,394-322-9775,365 Bultman Park,Rupiah,IDR,363.83,3.54E+15,2-Nov-17,-99,ÈÑÒÈÍÀ
57-6745025,Johnath,Clemot,24,476,financial planner,experienced,11,jclemotkt@jiathis.com,374-736-0060,7 Vera Drive,Rupiah,IDR,421.52,4.55E+15,2-Jan-17,-99,ÈÑÒÈÍÀ
92-2868500,Keith,Braddock,64,573,assistant store manager,expert,6,kbraddockku@hubpages.com,308-332-6087,316 Monument Trail,Cordoba,NIO,401.23,3.58E+15,17-Nov-17,-99,ÈÑÒÈÍÀ
23-5269246,Iggie,Dickey,57,607,sales associate,middle,15,idickeykv@archive.org,574-132-8953,4 Warner Drive,Yuan Renminbi,CNY,903.08,5.60E+15,2-Feb-17,-99,ÈÑÒÈÍÀ
62-0832150,Nick,Shimoni,34,808,director of national sales,experienced,1,nshimonikw@rambler.ru,952-588-6413,3037 Beilfuss Alley,Yuan Renminbi,CNY,790.80,3.06E+13,21-Oct-17,-99,ËÎÆÜ
23-9290818,Dollie,Ebenezer,50,487,director of national sales,experienced,2,debenezerkx@myspace.com,960-689-4009,77 Bowman Point,Yen,JPY,882.35,3.55E+15,19-Feb-17,-99,ËÎÆÜ
93-4046380,Natka,Babington,32,339,director of inside sales,middle,15,nbabingtonky@tuttocitta.it,972-591-1741,40 Erie Drive,Euro,EUR,860.07,3.57E+15,26-Mar-17,-99,ËÎÆÜ
01-4656951,Vanny,Assard,47,928,financial advisor,experienced,9,vassardkz@irs.gov,949-835-4510,19 Vidon Court,Euro,EUR,814.21,3.74E+14,17-May-17,-99,ËÎÆÜ
44-6863327,Onfroi,Ingrem,56,416,financial planner,expert,7,oingreml0@baidu.com,427-329-9876,1 Rutledge Center,Rupiah,IDR,836.69,3.56E+15,11-Jan-17,-99,ÈÑÒÈÍÀ
29-9065042,Clarice,Rushmare,57,585,assistant store manager,middle,9,crushmarel1@hugedomains.com,530-426-5918,6 Macpherson Pass,Ruble,RUB,599.54,2.02E+14,3-Mar-17,-99,ÈÑÒÈÍÀ
72-6006173,Warner,Blaxill,26,947,sales coordinator,novice,2,wblaxilll2@dyndns.org,479-268-6648,842 Mallory Park,Zloty,PLN,427.65,3.57E+15,7-Apr-17,-99,ÈÑÒÈÍÀ
62-0401674,Marissa,McLardie,54,156,sales director,expert,10,mmclardiel3@ucoz.com,513-862-2453,0592 Forest Dale Lane,Dollar,USD,589.92,6.33E+15,12-Jan-17,-99,ÈÑÒÈÍÀ
13-9999433,Ira,Jendricke,65,158,executive vice president of sales,middle,1,ijendrickel4@github.com,403-906-4246,5 Luster Drive,Naira,NGN,944.44,3.54E+15,29-Apr-17,-99,ËÎÆÜ
12-8494786,Bryn,Matthensen,63,795,sales associate,expert,15,bmatthensenl5@mapquest.com,150-447-3808,68134 Hagan Parkway,Franc,XPF,596.13,6.71E+18,26-Oct-17,-99,ËÎÆÜ
47-2779816,Ingelbert,Sunderland,37,146,executive vice president of sales,novice,13,isunderlandl6@ft.com,167-180-2437,6 Summerview Terrace,Peso,MXN,374.42,3.56E+15,20-Mar-17,-99,ÈÑÒÈÍÀ
37-2186333,Jodie,Pawnsford,32,969,store manager,expert,9,jpawnsfordl7@uol.com.br,647-361-6997,11638 Corry Crossing,Dollar,CAD,858.22,4.91E+15,4-Feb-17,-99,ÈÑÒÈÍÀ
96-6256899,Arlene,Tutt,65,792,sales representative,novice,13,atuttl8@yahoo.co.jp,986-259-0492,22468 Pleasure Lane,Peso,MXN,429.92,3.58E+15,6-Nov-17,-99,ÈÑÒÈÍÀ
29-6113910,Kassie,Heap,42,996,executive vice president of sales,expert,3,kheapl9@wisc.edu,501-905-3557,0640 Vera Street,Sol,PEN,980.56,3.54E+15,9-Jul-17,-99,ËÎÆÜ
31-4759506,Payton,Widdowson,30,368,director of national sales,novice,7,pwiddowsonla@japanpost.jp,877-809-0092,4 Maryland Street,Euro,EUR,371.82,3.58E+15,22-Dec-16,-99,ÈÑÒÈÍÀ
61-5984098,Olivette,Luisetti,50,236,retail sales consultant,middle,3,oluisettilb@flickr.com,500-614-5446,70 Mifflin Terrace,Zloty,PLN,785.88,5.01E+15,23-Feb-17,-99,ÈÑÒÈÍÀ
78-4145928,Vinni,Addess,55,632,retail sales consultant,experienced,4,vaddesslc@google.com.hk,307-703-0060,213 Wayridge Hill,Ouguiya,MRO,502.64,6.38E+15,1-Feb-17,-99,ËÎÆÜ
00-6259102,Elly,Giannassi,32,242,sales associate,novice,14,egiannassild@drupal.org,525-831-4990,5926 Thackeray Lane,Marka,BAM,422.92,3.58E+15,3-Jan-17,-99,ÈÑÒÈÍÀ
09-7274711,Nanni,Sigge,46,841,store manager,experienced,7,nsiggele@craigslist.org,774-300-9297,3 Manley Street,Real,BRL,503.57,6.33E+17,2-Sep-17,-99,ÈÑÒÈÍÀ
75-6619181,Kane,Snewin,40,109,director of inside sales,expert,13,ksnewinlf@w3.org,554-601-4887,09984 Morrow Alley,Euro,EUR,529.07,4.91E+15,4-May-17,-99,ËÎÆÜ
56-9586115,Amalia,Borrill,64,724,sales director,expert,6,aborrilllg@blog.com,496-458-2502,5 Bunting Way,Yen,JPY,815.19,2.02E+14,31-Mar-17,-99,ÈÑÒÈÍÀ
80-7682852,Geoffry,Doumerc,58,760,retail sales consultant,middle,11,gdoumerclh@prweb.com,431-988-8189,91663 Kingsford Circle,Yuan Renminbi,CNY,771.97,3.53E+15,1-Nov-17,-99,ÈÑÒÈÍÀ
05-2874364,Chauncey,Sorby,25,197,executive vice president of sales,middle,13,csorbyli@latimes.com,821-178-4006,571 Merry Way,Yuan Renminbi,CNY,600.49,3.59E+15,17-Feb-17,-99,ËÎÆÜ
89-0754794,Donnell,Murra,40,380,director of national sales,expert,3,dmurralj@npr.org,659-983-3203,004 Armistice Hill,Euro,EUR,542.51,4.92E+15,22-Jan-17,-99,ÈÑÒÈÍÀ
37-7173022,Lorie,Hendonson,33,199,assistant store manager,expert,13,lhendonsonlk@economist.com,496-570-3601,4 Hoard Parkway,Krone,NOK,445.33,3.57E+15,19-Feb-17,-99,ÈÑÒÈÍÀ
53-5556705,Doralia,Henlon,52,285,account executive,novice,12,dhenlonll@upenn.edu,854-644-1403,35756 Transport Center,Euro,EUR,530.55,3.04E+13,26-Jun-17,-99,ËÎÆÜ
64-0137452,Maurie,Gores,20,448,assistant store manager,experienced,3,mgoreslm@mashable.com,987-813-0163,176 Logan Court,Rial,IRR,996.00,4.92E+15,17-Feb-17,-99,ÈÑÒÈÍÀ
